SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0014w00002rIdmdAAC,2021-04-15 00:00:00,2021-05-14 00:00:00,2024-05-14 00:00:00,2021-04-15 00:00:00,,,Renewable
0014w00002rIdmdAAC,2021-05-15 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00,2021-05-15 00:00:00,,,Renewable
0014w00002rIdzQAAS,2021-04-13 00:00:00,2021-04-12 00:00:00,2023-05-12 00:00:00,2021-04-13 00:00:00,2021-04-12 00:00:00,,Renewable
0014w00002rIdzQAAS,2021-05-13 00:00:00,2021-04-12 00:00:00,2023-05-12 00:00:00,2021-05-13 00:00:00,2021-04-12 00:00:00,,
0014w00002rIdzQAAS,2021-05-13 00:00:00,2021-04-12 00:00:00,2023-05-12 00:00:00,2021-05-13 00:00:00,2021-04-12 00:00:00,,Renewable
0014w00002rIe3LAAS,2021-05-10 00:00:00,2024-05-09 00:00:00,,2021-05-10 00:00:00,,,Renewable
0014w00002rIeK9AAK,2021-06-22 00:00:00,2021-07-21 00:00:00,2024-07-21 00:00:00,2021-06-22 00:00:00,,,Renewable
0014w00002rIeK9AAK,2021-07-22 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,2021-07-22 00:00:00,,,Renewable
0014w00002rIelkAAC,2021-05-05 00:00:00,2024-05-04 00:00:00,,2021-05-05 00:00:00,,,Renewable
0014w00002rIeWkAAK,2021-04-16 00:00:00,2024-04-15 00:00:00,,2021-04-16 00:00:00,,,Renewable
0014w00002roDMNAA2,2021-04-14 00:00:00,2024-04-13 00:00:00,,2021-04-14 00:00:00,,,Renewable
0014w00002roDMNAA2,2021-12-15 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00,2021-12-15 00:00:00,,,Renewable
0014w00002roDnxAAE,2021-05-15 00:00:00,2024-05-14 00:00:00,,2021-05-15 00:00:00,,,Renewable
0014w00002roDPvAAM,2021-06-30 00:00:00,2021-08-29 00:00:00,2024-08-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002roDPvAAM,2021-08-30 00:00:00,2024-08-29 00:00:00,2024-08-29 00:00:00,2021-08-30 00:00:00,,,Renewable
0014w00002roDt2AAE,2021-04-14 00:00:00,2024-04-13 00:00:00,,2021-04-14 00:00:00,,,Renewable
0014w00002roE4oAAE,2020-11-09 00:00:00,2021-11-08 00:00:00,,2020-11-09 00:00:00,,,Renewable
0014w00002roE4oAAE,2021-11-09 00:00:00,2022-11-08 00:00:00,,2021-11-09 00:00:00,,,Renewable
0014w00002roEGnAAM,2021-04-15 00:00:00,2024-04-14 00:00:00,,2021-04-15 00:00:00,,,Renewable
0014w00002rOzBpAAK,2021-04-30 00:00:00,2022-03-31 00:00:00,2024-04-29 00:00:00,2021-04-30 00:00:00,,,Renewable
0014w00002rOzBpAAK,2022-04-01 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00,2022-04-01 00:00:00,,,Renewable
0014w00002rOzh1AAC,2021-04-12 00:00:00,2024-04-11 00:00:00,,2021-04-12 00:00:00,,,Renewable
0014w00002rOzpyAAC,2021-04-12 00:00:00,2021-05-11 00:00:00,2024-05-11 00:00:00,2021-04-12 00:00:00,,,Renewable
0014w00002rOzpyAAC,2021-05-12 00:00:00,2021-08-16 00:00:00,2024-05-11 00:00:00,2021-05-12 00:00:00,2021-08-16 00:00:00,,Renewable
0014w00002rOzpyAAC,2021-08-17 00:00:00,2021-08-16 00:00:00,2024-05-11 00:00:00,2021-08-17 00:00:00,2021-08-16 00:00:00,,Renewable
0014w00002rOzpyAAC,2021-08-17 00:00:00,2024-08-16 00:00:00,,2021-08-17 00:00:00,,,
0014w00002rOzt5AAC,2021-06-01 00:00:00,2022-05-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002rP00SAAS,2021-04-19 00:00:00,2024-04-18 00:00:00,,2021-04-19 00:00:00,,,Renewable
0014w00002rP0HRAA0,2021-05-03 00:00:00,2024-05-02 00:00:00,,2021-05-03 00:00:00,,,Renewable
0014w00002rP0JrAAK,2021-04-21 00:00:00,2021-04-20 00:00:00,2026-04-20 00:00:00,2021-04-21 00:00:00,2021-04-20 00:00:00,,Renewable
0014w00002rP0JrAAK,2021-04-21 00:00:00,2021-10-20 00:00:00,2026-04-20 00:00:00,2021-04-21 00:00:00,,,
0014w00002rP0JrAAK,2021-10-21 00:00:00,2021-04-20 00:00:00,2026-04-20 00:00:00,2021-10-21 00:00:00,2021-04-20 00:00:00,,Renewable
0014w00002rP0JrAAK,2021-10-21 00:00:00,2026-04-20 00:00:00,2026-04-20 00:00:00,2021-10-21 00:00:00,,,
0014w00002rP0LTAA0,2021-04-30 00:00:00,2024-04-29 00:00:00,,2021-04-30 00:00:00,,,Renewable
0014w00002rqMN2AAM,2021-04-30 00:00:00,2024-04-29 00:00:00,,2021-04-30 00:00:00,,,Renewable
0014w00002rqMq4AAE,2021-04-30 00:00:00,2021-06-29 00:00:00,2024-06-29 00:00:00,2021-04-30 00:00:00,,,Renewable
0014w00002rqMq4AAE,2021-06-30 00:00:00,2024-06-29 00:00:00,2024-06-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002rqMrHAAU,2021-09-01 00:00:00,2021-12-01 00:00:00,2022-11-30 00:00:00,2021-09-01 00:00:00,,,Renewable
0014w00002rqMrHAAU,2021-12-02 00:00:00,2022-11-30 00:00:00,2022-11-30 00:00:00,2021-12-02 00:00:00,,,Renewable
0014w00002rqN5GAAU,2021-04-19 00:00:00,2024-04-18 00:00:00,,2021-04-19 00:00:00,,,Renewable
0014w00002rqN8PAAU,2021-06-01 00:00:00,2024-05-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002rqN9cAAE,2021-08-01 00:00:00,2024-07-31 00:00:00,,2021-08-01 00:00:00,,,Renewable
0014w00002rR7gIAAS,2021-04-14 00:00:00,2024-04-13 00:00:00,,2021-04-14 00:00:00,,,Renewable
0014w00002rR7gIAAS,2021-09-14 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00,2021-09-14 00:00:00,,,Renewable
0014w00002rR7KbAAK,2021-06-21 00:00:00,2021-12-20 00:00:00,2024-12-20 00:00:00,2021-06-21 00:00:00,,,Renewable
0014w00002rR7KbAAK,2021-12-21 00:00:00,2024-12-20 00:00:00,2024-12-20 00:00:00,2021-12-21 00:00:00,,,Renewable
0014w00002rR7pbAAC,2021-04-22 00:00:00,2021-05-21 00:00:00,2024-05-21 00:00:00,2021-04-22 00:00:00,,,Renewable
0014w00002rR7pbAAC,2021-05-22 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,2021-05-22 00:00:00,,,Renewable
0014w00002rR7RhAAK,2021-04-16 00:00:00,2024-04-15 00:00:00,,2021-04-16 00:00:00,,,Renewable
0014w00002rR7VoAAK,2021-04-13 00:00:00,2024-04-12 00:00:00,,2021-04-13 00:00:00,,,Renewable
0014w00002s0tL4AAI,2021-04-21 00:00:00,2023-10-20 00:00:00,,2021-04-21 00:00:00,,,Renewable
0014w00002s0tqBAAQ,2021-05-20 00:00:00,2024-05-19 00:00:00,,2021-05-20 00:00:00,,,Renewable
0014w00002s0uAXAAY,2021-04-19 00:00:00,2022-04-18 00:00:00,,2021-04-19 00:00:00,,,Renewable
0014w00002s0uAXAAY,2021-11-23 00:00:00,2022-04-18 00:00:00,2022-04-18 00:00:00,2021-11-23 00:00:00,,,Renewable
0014w00002s3Fw7AAE,2021-05-03 00:00:00,2024-08-02 00:00:00,,2021-05-03 00:00:00,,,Renewable
0014w00002s3Gc7AAE,2021-04-20 00:00:00,2024-04-19 00:00:00,,2021-04-20 00:00:00,,,Renewable
0014w00002s3Gh0AAE,2021-04-21 00:00:00,2022-04-20 00:00:00,,2021-04-21 00:00:00,,,Renewable
0014w00002s3GttAAE,2021-04-20 00:00:00,2024-04-19 00:00:00,,2021-04-20 00:00:00,,,Renewable
0014w00002s3GXtAAM,2021-05-17 00:00:00,2024-05-16 00:00:00,,2021-05-17 00:00:00,,,Renewable
0014w00002s3Gz1AAE,2021-04-20 00:00:00,2022-04-19 00:00:00,,2021-04-20 00:00:00,,,Renewable
0014w00002s3H1eAAE,2021-04-19 00:00:00,2024-04-18 00:00:00,,2021-04-19 00:00:00,,,Renewable
0014w00002sHzeuAAC,2021-04-26 00:00:00,2021-05-25 00:00:00,2024-05-25 00:00:00,2021-04-26 00:00:00,,,Renewable
0014w00002sHzeuAAC,2021-05-26 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00,2021-05-26 00:00:00,,,Renewable
0014w00002sI00wAAC,2021-06-30 00:00:00,2021-08-29 00:00:00,2024-06-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002sI00wAAC,2021-08-30 00:00:00,2024-06-29 00:00:00,2024-06-29 00:00:00,2021-08-30 00:00:00,,,Renewable
0014w00002sI0cfAAC,2021-04-29 00:00:00,2024-04-28 00:00:00,,2021-04-29 00:00:00,,,Renewable
0014w00002sI0cKAAS,2021-10-18 00:00:00,2024-10-17 00:00:00,,2021-10-18 00:00:00,,,Renewable
0014w00002sI0D2AAK,2021-04-27 00:00:00,2021-12-08 00:00:00,,2021-04-27 00:00:00,2021-12-08 00:00:00,,Renewable
0014w00002sI0D2AAK,2021-12-09 00:00:00,2021-12-08 00:00:00,2024-04-26 00:00:00,2021-12-09 00:00:00,2021-12-08 00:00:00,,Renewable
0014w00002sI0D2AAK,2021-12-09 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00,2021-12-09 00:00:00,,,Renewable
0014w00002sI0dEAAS,2021-08-23 00:00:00,2023-08-22 00:00:00,,2021-08-23 00:00:00,,,Renewable
0014w00002sK8c9AAC,2021-08-25 00:00:00,2021-10-24 00:00:00,2023-10-24 00:00:00,2021-08-25 00:00:00,,,Renewable
0014w00002sK8c9AAC,2021-10-25 00:00:00,2023-10-24 00:00:00,2023-10-24 00:00:00,2021-10-25 00:00:00,,,Renewable
0014w00002sK9CVAA0,2021-04-21 00:00:00,2021-04-21 00:00:00,,2021-04-21 00:00:00,2021-04-21 00:00:00,,Renewable
0014w00002sK9eAAAS,2021-04-29 00:00:00,2021-11-01 00:00:00,,2021-04-29 00:00:00,2021-11-01 00:00:00,,Renewable
0014w00002sK9eAAAS,2021-07-09 00:00:00,2021-11-01 00:00:00,2024-04-28 00:00:00,2021-07-09 00:00:00,2021-11-01 00:00:00,,Renewable
0014w00002sK9eAAAS,2021-11-02 00:00:00,2021-11-01 00:00:00,2024-04-28 00:00:00,2021-11-02 00:00:00,2021-11-01 00:00:00,,
0014w00002sK9eAAAS,2021-12-01 00:00:00,2024-11-30 00:00:00,,2021-12-01 00:00:00,,,Renewable
0014w00002sK9etAAC,2021-06-01 00:00:00,2023-05-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002sK9RkAAK,2021-04-26 00:00:00,2024-04-25 00:00:00,,2021-04-26 00:00:00,,,Renewable
0014w00002sKBBCAA4,2021-04-22 00:00:00,2024-04-21 00:00:00,,2021-04-22 00:00:00,,,Renewable
0014w00002sKBcCAAW,2021-05-06 00:00:00,2022-05-05 00:00:00,,2021-05-06 00:00:00,,,Renewable
0014w00002sKBWSAA4,2021-04-23 00:00:00,2021-06-22 00:00:00,2024-06-22 00:00:00,2021-04-23 00:00:00,,,Renewable
0014w00002sKBWSAA4,2021-06-23 00:00:00,2024-06-22 00:00:00,2024-06-22 00:00:00,2021-06-23 00:00:00,,,Renewable
0014w00002sKBxbAAG,2021-04-30 00:00:00,2021-05-29 00:00:00,2023-05-29 00:00:00,2021-04-30 00:00:00,,,Renewable
0014w00002sKBxbAAG,2021-05-30 00:00:00,2023-05-29 00:00:00,2023-05-29 00:00:00,2021-05-30 00:00:00,,,Renewable
0014w00002sUlBlAAK,2021-04-27 00:00:00,2024-04-26 00:00:00,,2021-04-27 00:00:00,,,Renewable
0014w00002sUlxSAAS,2021-04-29 00:00:00,2024-04-28 00:00:00,,2021-04-29 00:00:00,,,Renewable
0014w00002sUmixAAC,2021-06-24 00:00:00,2024-06-23 00:00:00,,2021-06-24 00:00:00,,,Renewable
0014w00002sX01JAAS,2021-05-11 00:00:00,2024-05-10 00:00:00,,2021-05-11 00:00:00,,,Renewable
0014w00002sX0KVAA0,2021-05-06 00:00:00,2024-05-05 00:00:00,,2021-05-06 00:00:00,,,Renewable
0014w00002sX0Y3AAK,2021-04-27 00:00:00,2024-04-26 00:00:00,,2021-04-27 00:00:00,,,Renewable
0014w00002syJwqAAE,2021-04-30 00:00:00,2024-04-29 00:00:00,,2021-04-30 00:00:00,,,Renewable
0014w00002syJzpAAE,2021-05-01 00:00:00,2021-09-30 00:00:00,2024-09-30 00:00:00,2021-05-01 00:00:00,,,Renewable
0014w00002syJzpAAE,2021-10-01 00:00:00,2024-09-30 00:00:00,2024-09-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002syKdsAAE,2021-05-04 00:00:00,2024-05-03 00:00:00,,2021-05-04 00:00:00,,,Renewable
0014w00002syKdsAAE,2021-06-22 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2021-06-22 00:00:00,,,Renewable
0014w00002syKdsAAE,2021-07-08 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2021-07-08 00:00:00,,,Renewable
0014w00002syKdsAAE,2021-07-22 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2021-07-22 00:00:00,,,Renewable
0014w00002syKWbAAM,2021-05-10 00:00:00,2024-05-09 00:00:00,,2021-05-10 00:00:00,,,Renewable
0014w00002t0T73AAE,2021-06-01 00:00:00,2023-07-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002t0TjkAAE,2021-09-07 00:00:00,2021-12-06 00:00:00,2024-12-06 00:00:00,2021-09-07 00:00:00,,,Renewable
0014w00002t0TjkAAE,2021-12-07 00:00:00,2024-12-06 00:00:00,2024-12-06 00:00:00,2021-12-07 00:00:00,,,Renewable
0014w00002t0TOnAAM,2021-05-19 00:00:00,2022-05-18 00:00:00,,2021-05-19 00:00:00,,,Renewable
0014w00002t0TsgAAE,2021-10-01 00:00:00,2024-09-30 00:00:00,,2021-10-01 00:00:00,,,Renewable
0014w00002t0TTOAA2,2021-04-28 00:00:00,2024-04-27 00:00:00,,2021-04-28 00:00:00,,,Renewable
0014w00002tB1dLAAS,2021-06-23 00:00:00,2024-06-22 00:00:00,,2021-06-23 00:00:00,,,Renewable
0014w00002tB1lRAAS,2021-04-30 00:00:00,2024-04-29 00:00:00,,2021-04-30 00:00:00,,,Renewable
0014w00002tB1lRAAS,2021-07-09 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00,2021-07-09 00:00:00,,,Renewable
0014w00002tB1ozAAC,2021-11-12 00:00:00,2022-01-11 00:00:00,2025-01-11 00:00:00,2021-11-12 00:00:00,,,Renewable
0014w00002tB1ozAAC,2022-01-12 00:00:00,2025-01-11 00:00:00,2025-01-11 00:00:00,2022-01-12 00:00:00,,,Renewable
0014w00002tB1poAAC,2021-05-06 00:00:00,2022-05-05 00:00:00,,2021-05-06 00:00:00,,,Renewable
0014w00002tB2DmAAK,2021-05-11 00:00:00,2021-05-10 00:00:00,,2021-05-11 00:00:00,2021-05-10 00:00:00,,Renewable
0014w00002tB2DmAAK,2021-05-11 00:00:00,2021-05-10 00:00:00,2024-05-10 00:00:00,2021-05-11 00:00:00,2021-05-10 00:00:00,,
0014w00002tB2DmAAK,2021-05-11 00:00:00,2024-05-10 00:00:00,,2021-05-11 00:00:00,,,
0014w00002tB2DmAAK,2021-09-11 00:00:00,2024-05-10 00:00:00,2024-05-10 00:00:00,2021-09-11 00:00:00,,,Renewable
0014w00002tDBQcAAO,2021-04-30 00:00:00,2021-07-29 00:00:00,2024-07-29 00:00:00,2021-04-30 00:00:00,,,Renewable
0014w00002tDBQcAAO,2021-07-30 00:00:00,2024-07-29 00:00:00,2024-07-29 00:00:00,2021-07-30 00:00:00,,,Renewable
0014w00002tDC7vAAG,2021-05-01 00:00:00,2021-09-30 00:00:00,2024-09-30 00:00:00,2021-05-01 00:00:00,,,Renewable
0014w00002tDC7vAAG,2021-10-01 00:00:00,2024-09-30 00:00:00,2024-09-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002tDCkeAAG,2022-01-02 00:00:00,2022-04-01 00:00:00,2025-03-01 00:00:00,2022-01-02 00:00:00,,,Renewable
0014w00002tDCkeAAG,2022-04-02 00:00:00,2025-03-01 00:00:00,2025-03-01 00:00:00,2022-04-02 00:00:00,,,Renewable
0014w00002tDCoEAAW,2021-11-02 00:00:00,2022-02-01 00:00:00,2024-10-11 00:00:00,2021-11-02 00:00:00,,,Renewable
0014w00002tDCoEAAW,2022-02-02 00:00:00,2024-10-11 00:00:00,2024-10-11 00:00:00,2022-02-02 00:00:00,,,Renewable
0014w00002tDD3oAAG,2021-05-07 00:00:00,2024-05-06 00:00:00,,2021-05-07 00:00:00,,,Renewable
0014w00002tDDAkAAO,2021-05-05 00:00:00,2024-05-04 00:00:00,,2021-05-05 00:00:00,,,Renewable
0014w00002tgveoAAA,2021-06-21 00:00:00,2022-06-20 00:00:00,,2021-06-21 00:00:00,,,Renewable
0014w00002tgx5MAAQ,2021-05-31 00:00:00,2024-05-30 00:00:00,,2021-05-31 00:00:00,,,Renewable
0014w00002tgxV2AAI,2021-08-06 00:00:00,2021-09-05 00:00:00,2024-08-05 00:00:00,2021-08-06 00:00:00,,,Renewable
0014w00002tgxV2AAI,2021-09-06 00:00:00,2024-08-05 00:00:00,2024-08-05 00:00:00,2021-09-06 00:00:00,,,Renewable
0014w00002tgz9CAAQ,2021-05-05 00:00:00,2024-05-04 00:00:00,,2021-05-05 00:00:00,,,Renewable
0014w00002tgz9rAAA,2021-06-29 00:00:00,2024-06-28 00:00:00,,2021-06-29 00:00:00,,,Renewable
0014w00002tgzLKAAY,2021-05-04 00:00:00,2021-07-03 00:00:00,2024-07-03 00:00:00,2021-05-04 00:00:00,,,Renewable
0014w00002tgzLKAAY,2021-07-04 00:00:00,2024-07-03 00:00:00,2024-07-03 00:00:00,2021-07-04 00:00:00,,,Renewable
0014w00002tgzxwAAA,2021-05-27 00:00:00,2024-05-26 00:00:00,,2021-05-27 00:00:00,,,Renewable
0014w00002tjBVsAAM,2021-05-06 00:00:00,2024-05-05 00:00:00,,2021-05-06 00:00:00,,,Renewable
0014w00002tjCbIAAU,2021-06-01 00:00:00,2024-08-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002tjCjaAAE,2021-05-06 00:00:00,2024-05-05 00:00:00,,2021-05-06 00:00:00,,,Renewable
0014w00002tjCUTAA2,2021-05-06 00:00:00,2024-05-05 00:00:00,,2021-05-06 00:00:00,,,Renewable
0014w00002tjCySAAU,2021-05-05 00:00:00,2024-05-04 00:00:00,,2021-05-05 00:00:00,,,Renewable
0014w00002tjDBLAA2,2021-09-01 00:00:00,2022-08-31 00:00:00,2025-08-31 00:00:00,2021-09-01 00:00:00,,,Renewable
0014w00002tjDBLAA2,2022-09-01 00:00:00,2025-08-31 00:00:00,2025-08-31 00:00:00,2022-09-01 00:00:00,,,Renewable
0014w00002tS40FAAS,2021-05-03 00:00:00,2024-05-02 00:00:00,,2021-05-03 00:00:00,,,Renewable
0014w00002tS40FAAS,2021-05-27 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2021-05-27 00:00:00,,,Renewable
0014w00002tS6zkAAC,2021-05-03 00:00:00,2024-05-02 00:00:00,,2021-05-03 00:00:00,,,Renewable
0014w00002tS7S7AAK,2021-10-25 00:00:00,2024-10-24 00:00:00,,2021-10-25 00:00:00,,,Renewable
0014w00002tS7uaAAC,2021-06-30 00:00:00,2024-06-29 00:00:00,,2021-06-30 00:00:00,,,Renewable
0014w00002tS8DlAAK,2021-06-28 00:00:00,2024-06-27 00:00:00,,2021-06-28 00:00:00,,,Renewable
0014w00002ttmBWAAY,2021-05-31 00:00:00,2021-11-30 00:00:00,2024-11-30 00:00:00,2021-05-31 00:00:00,,,Renewable
0014w00002ttmBWAAY,2021-12-01 00:00:00,2024-11-30 00:00:00,2024-11-30 00:00:00,2021-12-01 00:00:00,,,Renewable
0014w00002ttmTbAAI,2021-05-02 00:00:00,2021-05-02 00:00:00,,2021-05-02 00:00:00,2021-05-02 00:00:00,,Renewable
0014w00002ttmTbAAI,2021-05-06 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00,2021-05-06 00:00:00,,,Renewable
0014w00002ttmYbAAI,2021-05-10 00:00:00,2021-06-09 00:00:00,2023-06-09 00:00:00,2021-05-10 00:00:00,,,Renewable
0014w00002ttmYbAAI,2021-06-10 00:00:00,2023-06-09 00:00:00,2023-06-09 00:00:00,2021-06-10 00:00:00,,,Renewable
0014w00002ttn8wAAA,2021-05-19 00:00:00,2024-05-18 00:00:00,,2021-05-19 00:00:00,,,Renewable
0014w00002ttn8wAAA,2021-08-25 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00,2021-08-25 00:00:00,,,Renewable
0014w00002ttn8wAAA,2022-01-31 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00,2022-01-31 00:00:00,,,Renewable
0014w00002tvxdAAAQ,2021-05-31 00:00:00,2021-10-30 00:00:00,2024-10-30 00:00:00,2021-05-31 00:00:00,,,Renewable
0014w00002tvxdAAAQ,2021-10-31 00:00:00,2024-10-30 00:00:00,2024-10-30 00:00:00,2021-10-31 00:00:00,,,Renewable
0014w00002tvy0bAAA,2021-05-19 00:00:00,2021-06-18 00:00:00,2023-06-18 00:00:00,2021-05-19 00:00:00,,,Renewable
0014w00002tvy0bAAA,2021-06-19 00:00:00,2023-06-18 00:00:00,2023-06-18 00:00:00,2021-06-19 00:00:00,,,Renewable
0014w00002tvy5lAAA,2021-05-07 00:00:00,2024-05-06 00:00:00,,2021-05-07 00:00:00,,,Renewable
0014w00002tvyARAAY,2021-05-28 00:00:00,2024-05-27 00:00:00,,2021-05-28 00:00:00,,,Renewable
0014w00002tvyARAAY,2021-07-26 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00,2021-07-26 00:00:00,,,
0014w00002tvyKWAAY,2021-06-15 00:00:00,2024-10-14 00:00:00,,2021-06-15 00:00:00,,,Renewable
0014w00002tvyKWAAY,2022-02-09 00:00:00,2024-10-14 00:00:00,2024-10-14 00:00:00,2022-02-09 00:00:00,,,Renewable
0014w00002tvyW3AAI,2021-08-30 00:00:00,2024-08-29 00:00:00,,2021-08-30 00:00:00,,,Renewable
0014w00002u6a3tAAA,2021-05-14 00:00:00,2024-05-13 00:00:00,,2021-05-14 00:00:00,,,Renewable
0014w00002u6a4IAAQ,2021-06-10 00:00:00,2024-06-09 00:00:00,,2021-06-10 00:00:00,,,Renewable
0014w00002u6a4wAAA,2021-06-30 00:00:00,2021-12-30 00:00:00,2024-12-30 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002u6a4wAAA,2021-12-31 00:00:00,2024-12-30 00:00:00,2024-12-30 00:00:00,2021-12-31 00:00:00,,,Renewable
0014w00002u6aCmAAI,2021-05-11 00:00:00,2024-05-10 00:00:00,,2021-05-11 00:00:00,,,Renewable
0014w00002u6aQ2AAI,2021-05-17 00:00:00,2024-05-16 00:00:00,,2021-05-17 00:00:00,,,Renewable
0014w00002u8lsjAAA,2021-05-21 00:00:00,2024-05-20 00:00:00,,2021-05-21 00:00:00,,,Renewable
0014w00002u8luBAAQ,2022-01-03 00:00:00,2022-03-02 00:00:00,2025-03-02 00:00:00,2022-01-03 00:00:00,,,Renewable
0014w00002u8luBAAQ,2022-03-03 00:00:00,2025-03-02 00:00:00,2025-03-02 00:00:00,2022-03-03 00:00:00,,,Renewable
0014w00002u8mDXAAY,2021-08-16 00:00:00,2024-08-15 00:00:00,,2021-08-16 00:00:00,,,Renewable
0014w00002u8mOBAAY,2021-05-13 00:00:00,2024-05-12 00:00:00,,2021-05-13 00:00:00,,,Renewable
0014w00002u8mQMAAY,2021-05-12 00:00:00,2024-05-11 00:00:00,,2021-05-12 00:00:00,,,Renewable
0014w00002u8mVbAAI,2021-05-21 00:00:00,2021-06-20 00:00:00,2024-06-20 00:00:00,2021-05-21 00:00:00,,,Renewable
0014w00002u8mVbAAI,2021-06-21 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00,2021-06-21 00:00:00,,,Renewable
0014w00002ueaeBAAQ,2021-05-19 00:00:00,2021-08-18 00:00:00,2024-08-18 00:00:00,2021-05-19 00:00:00,,,Renewable
0014w00002ueaeBAAQ,2021-08-19 00:00:00,2024-08-18 00:00:00,2024-08-18 00:00:00,2021-08-19 00:00:00,,,Renewable
0014w00002ueazTAAQ,2021-08-26 00:00:00,2021-10-25 00:00:00,2024-10-25 00:00:00,2021-08-26 00:00:00,,,Renewable
0014w00002ueazTAAQ,2021-10-26 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2021-10-26 00:00:00,,,Renewable
0014w00002uebB5AAI,2021-06-02 00:00:00,2024-06-01 00:00:00,,2021-06-02 00:00:00,,,Renewable
0014w00002uebB5AAI,2021-07-07 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00,2021-07-07 00:00:00,,,Renewable
0014w00002uebB5AAI,2022-01-21 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00,2022-01-21 00:00:00,,,Renewable
0014w00002uebB5AAI,2022-01-31 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00,2022-01-31 00:00:00,,,Renewable
0014w00002uecOyAAI,2021-06-30 00:00:00,2021-09-29 00:00:00,2024-09-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002uecOyAAI,2021-09-30 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2021-09-30 00:00:00,,,Renewable
0014w00002ued5AAAQ,2021-06-04 00:00:00,2023-06-03 00:00:00,,2021-06-04 00:00:00,,,Renewable
0014w00002ued9RAAQ,2021-07-23 00:00:00,2021-09-22 00:00:00,2024-09-22 00:00:00,2021-07-23 00:00:00,,,Renewable
0014w00002ued9RAAQ,2021-09-23 00:00:00,2024-09-22 00:00:00,2024-09-22 00:00:00,2021-09-23 00:00:00,,,Renewable
0014w00002ugsB7AAI,2021-05-17 00:00:00,2021-05-16 00:00:00,,2021-05-17 00:00:00,2021-05-16 00:00:00,,Renewable
0014w00002ugsB7AAI,2021-05-17 00:00:00,2021-05-16 00:00:00,2024-05-16 00:00:00,2021-05-17 00:00:00,2021-05-16 00:00:00,,Renewable
0014w00002ugsB7AAI,2021-05-17 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00,2021-05-17 00:00:00,,,Renewable
0014w00002ugsGHAAY,2021-05-18 00:00:00,2021-06-17 00:00:00,2024-06-17 00:00:00,2021-05-18 00:00:00,,,Renewable
0014w00002ugsGHAAY,2021-06-18 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00,2021-06-18 00:00:00,,,Renewable
0014w00002ugsVgAAI,2021-05-21 00:00:00,2024-05-20 00:00:00,,2021-05-21 00:00:00,,,Renewable
0014w00002ugsX3AAI,2021-05-18 00:00:00,2024-05-17 00:00:00,,2021-05-18 00:00:00,,,Renewable
0014w00002uNYmKAAW,2021-06-30 00:00:00,2024-06-29 00:00:00,,2021-06-30 00:00:00,,,Renewable
0014w00002uNYpxAAG,2021-05-28 00:00:00,2021-10-27 00:00:00,2024-10-27 00:00:00,2021-05-28 00:00:00,,,Renewable
0014w00002uNYpxAAG,2021-10-28 00:00:00,2024-10-27 00:00:00,2024-10-27 00:00:00,2021-10-28 00:00:00,,,Renewable
